"caption","timestamp"
"💡 Três encontros, um só propósito: aprender, trocar e evoluir! As Guildas de novembro estão chegando com temas que unem prática, inovação e conhecimento aplicado. 👇   ⚙️ Guilda Cloud #229 – AIOps como Motor da Inovação e Eficiência Operacional Descubra como a Inteligência Artificial está revolucionando redes e infraestruturas no BB com automação e análise preditiva.   🔥 Guilda Plataforma A2B2 #12 – Spark além do Python: explorando seu uso com Scala e Java Aprenda na prática a expandir o poder do Spark e dominar novas integrações com Scala e Java.   📚 Clube do Livro da Arquitetura de TI #60 – Capítulo 12: Sagas Transacionais Vamos discutir os padrões de sagas, consistência eventual e técnicas para gerenciar fluxos complexos em sistemas distribuídos. Participe, compartilhe experiências e venha fazer parte dessa comunidade que transforma conhecimento em prática! 🚀   #GuildasBB #InovacaoBB #TransformacaoDigital #BancoDoBrasil #GuildaCloud #GuildaA2B2 #ClubeDoLivroBB #ArquiteturaDeTI #EngenhariaDeSoftware #DataEngineering #AIOps #Spark #Scala #Java #AprendizadoBB #CulturaDigital #GuildasDITEC #TechBB","2025-11-10T18:33:42+0000"
"Flashback Friday do BB Digital Week 2025! 🪄   Vivemos três dias de imersão, troca e aprendizado no  BBDW 2025. Nosso encontro reuniu mentes brilhantes, ideias inspiradoras e histórias que mostraram o poder da tecnologia feita no Brasil. 💛💙   Mais do que um evento de tecnologia, o BBDW foi um encontro de quem acredita no impacto humano por trás de cada avanço. Falamos sobre inteligência artificial, sustentabilidade, inclusão, liderança, acessibilidade e cultura digital. Mas, acima de tudo, falamos sobre pessoas transformando o presente para criar o amanhã.   Agradecemos a todos que participaram, palestraram, trabalharam nos bastidores e viveram essa experiência com a gente. O BBDW é feito por muitas mãos, ideias e corações e é isso que faz dele algo único e cada vez mais coletivo e especial.   💡 Que venham os próximos capítulos dessa história, porque o futuro continua sendo construído agora, juntos, com propósito, criatividade e muito #DNAbrasileiro.    #BBDW2025 #BancoDoBrasil #ComunicaTI #TransformaçãoDigital #TecnologiaMadeInBrasil #TBT #Inovação #Futuro #GenteQueTransforma","2025-11-07T17:25:18+0000"
"🚀 Semana de Guildas na DITEC! Inovação, aprendizado e troca de experiências em tecnologia, tudo isso reunido em uma semana de encontros imperdíveis!  👉 Dá uma olhada no que vem por aí:  💾 Guilda Alavancas de TI #15 – “Dívida técnica em Alta Plataforma” 📅 05/11 | 🕙 10h Com Luciana dos Santos Geraci Vamos falar sobre os desafios da gestão da dívida técnica e como evoluir com qualidade na alta plataforma.  ☁️ Guilda Cloud #228 📅05/11 | 🕚11h  A Nova Era das Redes: IA como motor da inovação. Insights da GESIT-7 e especialistas da Cisco sobre como a inteligência artificial está transformando as redes do BB.  🌐 Pocket Guilda Plataforma Web #11 📅 06/11 | 🕚 11h Com Victor e Mario Henrique Tema: Selos de Qualidade Plataforma BB — boas práticas, métricas e excelência em aplicações web.  📘 Clube do Livro da Arquitetura de TI #59 📅 07/11 | 🕙 10h Com Bruno Bismarck e Welyngton Dal Pra Capítulo 11: “Gerenciando fluxos de trabalho distribuídos” orquestração, coreografia e muito mais!  💬 Escolha o seu tema favorito e participe! Cada guilda é uma oportunidade de aprender, se conectar e evoluir junto com a tecnologia do BB.  #GuildasDITEC #TransformacaoDigital #BancoDoBrasil #Inovacao #TecnologiaBB","2025-11-04T16:28:13+0000"
"O BB Digital Week 2025 foi sobre Tecnologia made in Brasil, e nada mais brasileiro do que o nosso jeito! Criativo, diverso e cheio de vontade de transformar. 💡✨  Foram mais de 26 mil inscritos vivendo três dias de aprendizados, trocas e conexões que ultrapassaram os palcos e tomaram cada local do evento. Entre ideias compartilhadas, reencontros e conversas que viraram planos, ficou claro que o que move o digital são as pessoas. 🫂💛  Porque por trás de cada código, inovação e tendência, existe gente curiosa, inquieta e pronta pra fazer o futuro acontecer! 🚀  #bbdw2025 #futuro #bancodobrasil #tecnologia #madeinbrasil","2025-10-31T21:19:52+0000"
"💛 A acessibilidade também foi protagonista no #BBDW2025.  Durante o evento, os participantes com deficiências viveram a experiência acompanhadas por voluntários que atuaram como guias, pessoas que transformaram empatia em conexão.  Mais do que garantir acesso, o voluntariado mostrou o verdadeiro sentido de caminhar junto, ouvir, aprender e construir um ambiente onde todos possam participar plenamente.  Cada passo compartilhado reforça o compromisso do BB com um futuro feito para todos.  #BBDW2025 #Acessibilidade #Inclusão #BancoDoBrasil #ComunicaTI #comunicatibb","2025-10-31T19:33:23+0000"
"💬 O segundo e o terceiro dia do Estúdio ComunicaTI no BBDW foram simplesmente intensos!  Foram horas de conversas que inspiram, ideias que desafiam e trocas que mostram o quanto a tecnologia feita no Brasil tem propósito, talento e criatividade. 💛💙  Entre debates sobre IA, inclusão, futuro do trabalho, inovação e comunicação, o estúdio virou ponto de encontro de quem acredita que o amanhã se constrói com gente, com diversidade e com conexões reais.  👉 E você, o que mais te inspirou até agora no #BBDW2025? Conta pra gente nos comentários e marca aquele colega que não pode perder esse momento! 👇  #BBDW2025 #TecnologiaMadeInBrasil #InovaçãoComPropósito #TransformaçãoDigital #IA #ComunicaTI #BancoDoBrasil #EventoTech #Futuro #Inovação","2025-10-30T22:49:33+0000"
"🎥 O Estúdio ComunicaTI começou o #BBDW com um dia intenso, cheio de trocas, ideias inspiradoras e convidados especiais! 💛💙  E isso é só o começo: ainda temos mais dois dias de muito conteúdo e conexões pela frente. 🚀  Fique ligado aqui e no canal do Banco do Brasil no YouTube para acompanhar tudo o que está rolando ao vivo!  #BBDW2025 #ComunicaTIBB #TransformaçãoDigital #Inovação #TecnologiaMadeInBrasil #IA #EventoTech #BancoDoBrasil","2025-10-28T23:52:40+0000"
"🌟 E para o último dia do BB Digital Week 2025, teremos ainda mais inovação e inspiração!  A programação segue com grandes nomes e debates sobre tecnologia, IA, propósito e o futuro feito no Brasil, com o jeitinho Banco do Brasil de ser. 💛💙  No Estúdio ComunicaTI e nos auditórios, líderes, especialistas e convidados compartilham visões sobre o papel da tecnologia brasileira na construção de um amanhã mais conectado e humano.  👉 Acompanhe tudo ao vivo no YouTube do Banco do Brasil e não perca nenhum momento desse encerramento incrível!  🔗Link na bio!  #BBDW2025 #TransformaçãoDigital #TecnologiaMadeInBrasil #Inovação #IA #Futuro #EventoTech #BancoDoBrasil #comunicatibb","2025-10-28T13:04:54+0000"
"🚀 Começou o BB Digital Week 2025!  O primeiro dia já chega com tudo: inovação, tecnologia, IA, futuro do trabalho e muito DNA brasileiro no ar!   Diretamente do Estúdio ComunicaTI, especialistas e líderes do BB e do mercado discutem o futuro, feito no Brasil, transmitido ao vivo e com muito propósito. 💛💙  👉 Acompanhe as transmissões no YouTube do Banco do Brasil e fique por dentro do que está acontecendo aqui no #BBDW2025.  🔗 Link na bio  #BBDW2025 #TransformaçãoDigital #TecnologiaMadeInBrasil #Inovação #IA #EventoTech #BancoDoBrasil #comunicatibb #bbdw","2025-10-28T13:02:58+0000"
"🌟 O BB Digital Week 2025 segue com tudo!  E no segundo dia de evento, teremos ainda mais inovação, tecnologia, IA e propósito, conectando pessoas e ideias que estão moldando o futuro. 💛💙  No Estúdio ComunicaTI e nos auditórios, líderes e especialistas do BB e do mercado compartilham experiências e visões sobre a transformação digital made in Brasil.  👉 Acompanhe tudo ao vivo no YouTube do Banco do Brasil e não perca nenhum painel! Link na bio.  #BBDW2025 #TransformaçãoDigital #TecnologiaMadeInBrasil #Inovação #IA #Futuro #EventoTech #BancoDoBrasil #comunicatibb","2025-10-27T22:37:59+0000"
"✨ O futuro é agora!   Comunicação, IA, agentes autônomos, inovação, futuro do trabalho e tecnologia feita no Brasil são protagonistas nos debates exclusivos do Estúdio ComunicaTI, ao vivo direto do #BBDW2025 !  Durante os dias 28, 29 e 30 de outubro, especialistas, líderes e agentes de transformação participam de 21 webcasts sobre diversos temas, entre eles  acessibilidade, inclusão, liderança, sustentabilidade e o papel da tecnologia nacional no futuro.  Confira a programação completa em bbdw.com.br e acompanhe tudo ao vivo no YouTube do Banco do Brasil, porque se a tecnologia é feita no Brasil e o futuro é agora, a gente transmite pra você! 😉  🔗 Link na bio.  #BBDW2025 #Inovação #Tecnologia #MadeInBrasil #InovaçãoComPropósito #Inclusão #IA #Futuro #BancoDoBrasil #comunicatibb #bbdw #estudiocomunica","2025-10-27T18:56:45+0000"
"🗓️ A semana está cheia de trocas, aprendizados e boas conversas nas guildas das plataformas de TI do BB! 🚀 Confira os encontros e já marca na agenda 👇  💡 22/10 – 10h | Guilda Cloud 227 “Programar sozinho é coisa do passado” Colaboração, Copilot e integração com BusinessMap — direto da Microsoft.  🤖 22/10 – 11h | Guilda de Hiperautomação #30 RPA: Como usar automação robótica como sua aliada Com Ryan Tavares (Gevol).  ⚙️ 23/10 – 10h30 | Alavancas de TI #14 – Observabilidade Resiliência automatizada, descomplique com o Agiliza – Case PagBB Com os times da Observabilidade.  🌐 23/10 – 11h | Pocket Guilda Plataforma Web #10 Renderização Web: CSR, SSR e SSG Com João Nascimento, desvendando os mistérios da performance.  📘 24/10 – 10h | Clube do Livro da Arquitetura de TI #58 Capítulo 14: Gerenciando dados analíticos Com Pedro Vergueiro e Anne Frigo.  ✨ Todas as transmissões estão disponíveis via Teams (links na intranet do BB).  #GuildasBB #comunicatibb #TransformacaoDigital #Tecnologia #Inovacao #CarreirasDigitais #BB","2025-10-20T14:51:40+0000"
"🌳No Rec'n'Play 2025, a Praça .BB virou ponto de encontro para quem vive o futuro hoje.  Localizada em frente da agência BB no Bairro do Recife – a primeira do país com conceito .BB – o espaço foi totalmente transformado para receber o público com experiências interativas e muita tecnologia.  🎨 Decorada com xilogravuras do artista Bacaro Birges, a Praça .BB une cultura e inovação em um ambiente acolhedor e surpreendente.  💡 Os visitantes podem conhecer e interagir com soluções que estão mudando a experiência dos clientes do BB:  • 🌳 Árvore BB  • 🎉 Rolê que Rende  • 🐷 Cofrinho BB  • 📲 Tap on Phone  • 🎓 Conta Universitária  • 🧪 BB Testers  • 🤖 IA Minhas Finanças  🧩 No terceiro dia de evento, foi revelado o vencedor do Mistério do Cofrinho BB, que acertou a quantidade de moedas no cofrinho.  🏆 Eram 324 moedas e o chute certeiro foi de José Pessoa Cavalcante – que vai levar uma Alexa para casa!  📅 Ainda dá tempo de visitar a Praça .BB neste sábado, a partir das 10h. Vem viver essa experiência com a gente!  #RecnPlay2025 #BancoDoBrasil #PraçaBB #InovaçãoBB #TecnologiaFeitaNoBrasil #CofrinhoBB #RoleQueRende #TapOnPhone #IAFinanceira #BBTesters #ContaUniversitária #ÁrvoreBB #BacaroBirges #FestivalDeInovação #BairroDoRecife #ExperiênciaBB","2025-10-17T22:31:14+0000"
"🏆 Hackathon BBTS anuncia time vencedor!  O Squad Cyber Mangue ficou em primeiro lugar na competição promovida por Banco do Brasil, BB Tecnologia e Serviços e Stefanini no Rec’n’Play 2025!  🚚 Em apenas 24h, o time desenvolveu uma solução de logística para a BBTS – e agora os integrantes serão contratados para continuar o desenvolvimento. O BB esteve presente em todas as etapas, apoiando com mentoria, divulgação e articulação.  🎤 No segundo dia de evento, a Arena .BB recebeu uma série de painéis e palestras, com temas que também fazem parte das trilhas de conhecimento do BB Digital Week. Quem não esteve presente, pôde acompanhar ao vivo, pelo YouTube.  💡O diretor de meios de pagamento e serviços do BB, Pedro Bramont, também apresentou “Pordutos que viram hábitos”, palestra que estará na programação do BB Digital Week. Ele também participou do painel “O futuro dos meios de pagamento: inovação e convergência”, ao lado de representantes da Capgemini, Neurotech e Serpro, no icônico Cais do Sertão.  📊 Já Felipe de Melo representou o BB no painel “Hiperpersonalização de produtos e serviços financeiros”, compartilhando cases reais que mostram como o uso de dados e tecnologia pode criar ofertas únicas, aumentando a relevância e o engajamento dos clientes. O painel contou com a participação de Sicredi, Bradesco e Cesar School.  📍 A programação do BB no Rec’n’Play segue até sexta-feira, no Bairro do Recife – conectando pessoas, ideias e soluções para o futuro.  #RecnPlay2025 #HackathonBBTS #BancoDoBrasil #BBTS #InovaçãoBB #TransformaçãoDigital #ArenaBB #BBDigitalWeek #CesarSchool #BBDigital Week #BBDW #BairroDoRecife #Inovação","2025-10-17T03:09:42+0000"
"📍 Rec’n’Play 2025 começou com tudo!  No primeiro dia de evento, o Banco do Brasil compartilhou conhecimento em tecnologia, negócios, sustentabilidade e inovação. 💡  🚀 Demos início ao Hackathon BBTS, uma competição que vai premiar a melhor solução de logística para a BB Tecnologias e Serviços. São 10 squads reunidos até esta quinta de manhã (16/10). A premiação ocorre no fim do dia!  🏦 Marcelo Cavalcanti, gerente do .BB Recife, o primeiro do país, apresentou como esse espaço está transformando o cenário bancário brasileiro. E anunciou uma novidade: em novembro, será inaugurado o .BB Belém!  🎤 Na Arena BB, rolou uma programação intensa com palestras e painéis sobre:  • Data Design  • Inteligência Artificial  • Sustentabilidade  • Cibersegurança  • Inovação  • Governança  • Cidades Inteligentes  🔥 E isso foi só o começo! Nesta quinta e sexta têm muito mais!  📅 Rec’n’Play 2025 oferece atividades gratuitas, com foco em tecnologia, negócios, cidades e economia criativa – tudo sob o tema “O futuro feito por gente”. O evento segue até o dia 18 de outubro.  #RecnPlay2025 #BancoDoBrasil #InovaçãoBB #HackathonBBTS #TecnologiaFeitaNoBrasil #ArenaBB #BBRecife #BBBelém #TransformaçãoDigital #CidadesInteligentes #Sustentabilidade #IA #Governança #Cibersegurança #BairroDoRecife #FestivalDeInovação","2025-10-16T01:57:48+0000"
"Alô, Recife! Estamos no Rec'n'Play 2025!   O BB chega com tudo no mais marcante festival de inovação, tecnologia e cultura do Brasil!    De 15 a 18 de outubro, o Bairro do Recife será palco de mais de 700 atividades gratuitas, reunindo mentes criativas e apaixonadas por transformação digital. E, claro, preparamos mais um esquenta para o BB Digital Week 4ª edição.    🌐 Vamos falar sobre a tecnologia 'made in Brasil', com destaque para soluções que estão impulsionando o futuro do nosso país. Palestras e painéis com especialistas de diferentes áreas da TI, Negócios e Sustentabilidade; Um hackathon com uma premiação imperdível; Muita interação, networking e experiências imersivas. 💡 E claro, vamos apresentar algumas das nossas soluções que estão transformando a experiência dos clientes.   📍 Rec'n'Play 2025 🗓️ 15 a 18 de outubro 📌 Bairro do Recife, PE 🔗 Saiba mais: https://recnplay.pe/   Acompanhe nossa programação e todos os destaques nas nossas redes sociais.   #RecnPlay2025 #BancoDoBrasil #TecnologiaFeitaNoBrasil #InovaçãoFinanceira #HackathonBB #TransformaçãoDigital #BBnoRecnPlay #SoluçõesBB #IAFinanceira #CofrinhoBB #TapOnPhone #ContaUniversitária #BBTesters #RoleQueRende #ÁrvoreBB","2025-10-14T17:09:13+0000"
"📚💻 Semana de muito aprendizado na Arquitetura de TI!  ➡️ 16/10 – Guilda Plataforma A2B2: Tema: Integração de Dados – do Big Data ao Mainframe Os especialistas Daniel Furrer, Evilácio Chaves e Nil Sanches vão mostrar como conectar o mundo analítico à alta plataforma. 🕙 às 10h, no Teams.  ➡️ 17/10 – Clube do Livro da Arquitetura de TI: Capítulo 13 – Contratos, do livro “Arquitetura de Software: As partes difíceis” Apresentação de Mirian Regina (Gevol) e comentários de Tonyson Fonseca (Gecap11). 🕙 das 10h às 11h, no Teams.  🚀 Dois encontros imperdíveis para quem quer entender mais sobre integração, arquitetura e boas práticas de software!  #ArquiteturaDeTI #GuildaBB #ClubeDoLivroArqTI #InovacaoBB #Tecnologia #BigData #Mainframe #SoftwareArchitecture #BBTech #comunicatibb","2025-10-13T20:56:50+0000"
"🚨 Já se inscreveu para o BBDW 2025 ou vai deixar pra última hora?  As inscrições estão abertas no site oficial! 🏃💨 Garanta seu ingresso para os dias 28, 29 e 30 de outubro e venha viver uma experiência cheia de tecnologia, inovação, criatividade e grandes ideias — tudo junto, ao mesmo tempo, no mesmo lugar! 💡✨  Então corre lá em bbdw.com.br e garante o seu antes que alguém te pergunte de novo 😅 — no elevador, por e-mail… ou até num recado no seu carro! 🚗💛  #BBDW2025 #TransformaçãoDigital #InovaçãoBB #Tecnologia #BancoDoBrasil #comunicatibb","2025-10-13T16:37:01+0000"
"🎯 5 motivos para não ir ao BB Digital Week: 🤔 Nenhum!  🚀 O maior evento de inovação e tecnologia do BB está chegando e você não vai querer ficar de fora. Garanta sua vaga e venha viver de perto a transformação digital que está movendo o nosso futuro.  📅 28 a 30 de outubro 📍 Centro de Convenções Ulysses Guimarães – Brasília 🔗 Inscrições abertas em bbdw.com.br  #BBDW2025 #TransformaçãoDigital #InovaçãoBB #Tecnologia #OrgulhoDeSerBB #comunicatibb","2025-10-11T10:23:10+0000"
"💻 Guilda Alavancas de TI #13 A Alavanca DevSecOps chega com novidades imperdíveis! Nesta edição, vamos falar sobre a evolução do pilar Pessoas e lançar o tão esperado Selo de Segurança. 🔐   E sabe quem vai estar com a gente?  🎙️ Paulo Silveira, fundador e CVO do Grupo Alun, trazendo insights sobre carreiras e colaboração como pilares estratégicos para a evolução das pessoas. 👉 O CoE em Segurança e o CoE em Engenharia de Software também participam, apresentando as carreiras digitais do BB e iniciativas para fortalecer a proficiência dos nossos times.   🌟 Destaque especial: Lançamento do Selo de Segurança, que vai apoiar gestores e desenvolvedores na identificação e correção de não conformidades de forma mais ágil e eficiente.   🗓 Data: 13/10 ⏰ Horário: 10h30 🔗 Transmissão: disponível na intranet do BB   ⚡ Não perca essa oportunidade de aprender com quem está transformando a tecnologia e a segurança no BB!   #GuildaAlavancasTI #DevSecOps #AlavancasDeTI #InovaçãoBB #Segurança #CarreirasDigitais #comunicatibb","2025-10-10T11:39:05+0000"
"Você já ouviu falar em Inteligência Artificial, mas ainda não sabe como ela funciona de verdade?  Então essa live é pra você! 👇  📅 08/10/2025 ⏰ Horário: 18h 🎥 Transmissão ao vivo: Youtube do Movimento Mulheres na TI  Com Marina, especialista em IA no BB, vamos falar sobre: ✨ O que é IA ✨ Como ela funciona ✨ Aplicações reais (saúde, finanças, filmes!) ✨ Desafios e ética ✨ E como mulheres podem ocupar esse espaço técnico e estratégico!  #IA #Tecnologia #MMTI #BancodoBrasil #MulheresNaTI #Inovação #InteligenciaArtificial","2025-10-07T18:51:53+0000"
"🚀 Guildas da Semana – Vamos juntos aprender e compartilhar!   Prepare-se para uma semana cheia de trocas de conhecimento e muita prática nas Guildas do BB. Confira:   ✨ Quarta, 09/10 – 11h 🔭 Guilda Plataforma Web #19 Tema: Microfrontends em foco Uma verdadeira viagem pelo universo da web, explorando como fragmentos de interface colaboram para formar sistemas maiores e escaláveis.   ✨ Sexta, 10/10 – 10h 📚 Clube do Livro de Arquitetura de TI #57 Tema: Capítulo 12 – Sagas Transacionais Um mergulho nos padrões que ajudam a coordenar processos complexos de software.  ✨Sexta, 10/10 – 14h 📱 Guilda Mobile #23 – Onboarding BB Funci Descubra tudo sobre o app que conecta quem faz o BB. Seja protagonista dessa jornada!  📲 Participe ao vivo no Teams e aproveite para trocar experiências, fazer perguntas e aprender com especialistas do BB.   💡 As Guildas são o espaço certo para quem quer se atualizar, colaborar e construir soluções melhores juntos.   #GuildaBB #ComunicaTIBB #InovaçãoBB #TransformaçãoDigital #TecnologiaBB #AprendizadoColetivo #ArquiteturaDeTI #PlataformaWeb #PlataformaMobile #Microfrontends #OnboardingBBFunci #ClubeDoLivroBB #ConhecimentoQueConecta","2025-10-07T16:39:17+0000"
"✨ #TBT do Accessibility Day 2025 ✨   Semana passada a gente mergulhou na tecnologia que inclui 💛💙  A 4ª edição do Accessibility Day – “Acessibilidade Digital: A Gente Se Importa” mostrou que inovação de verdade só acontece quando todo mundo consegue participar.   Teve palestra inspiradora do atleta paralímpico Bruno Braga, painéis cheios de ideias sobre como IA pode abrir portas e até homenagem aos 25 anos de carreira do Deni Carlos, nosso primeiro programador cego no BB 👏   💬 Como disse Mulinari, diretor da Ditec: “Não adianta ter a tecnologia mais moderna se ela não for acessível para todos.”  Com cardápio em braile, intérprete de Libras, debates sobre design inclusivo e muita troca de experiências, ficou claro: acessibilidade não é extra, é essencial.  Porque tecnologia boa é aquela que abraça todo mundo. 💛   #TBT #AccessibilityDay #TecnologiaQueInclui #InclusãoDigital #BBInovação #Diversidade #Ditec #comunicatibb","2025-10-02T17:58:03+0000"
"Big Data Journey: Inscrições abertas até 05/10!  🚀 Leve seus conhecimentos em Dados e IA para o próximo nível!  O Next Level | Big Data Journey é um evento para entusiastas e profissionais de TI que querem explorar as mais recentes inovações em Big Data, Analytics, IA, Cloud e Arquitetura Híbrida.  Se você trabalha com dados, inovação e transformação digital, será uma ótima oportunidade para aprender com especialistas do Banco do Brasil e da Cloudera, conhecer soluções e novas  tendências, além de trocar experiências, gerar conexões e expandir sua rede de contatos.   🗓 Data e Local 📅 08/10 📍 Espaço co.labbs – Ed. Sede III do BB, Brasília.   Estamos com vagas destinadas ao público externo, se você quer convidar aquele colega interessado em tecnologia, essa é a oportunidade!   ⚡ Garanta sua vaga no link que está nos stories! 🤜🤛💙💛  ✨ Inscrições abertas: 01/10 a 05/10 ⏳ Vagas limitadas! Participe e esteja lado a lado com quem está liderando a transformação em dados e IA no Brasil.   👉 Use a hashtag #cloudera&BB e compartilhe seus insights. 💡 Vamos juntos mostrar que dados e inteligência são o combustível da transformação!   #BigDataJourney #ClouderaDay #IA #InovaçãoBB #TransformaçãoDigital #TecnologiaBB #comunicatibb #Networking #co.labbs #colabbs","2025-10-01T20:43:33+0000"
"✨ Vem aí mais uma semana de Guildas da TI cheia de conhecimento e troca de experiências! 🚀 Prepare a agenda e participe das conversas que impulsionam a inovação no BB.   Confira a programação 👇  📅 30/09 – 10h 🎮 Plataforma DevOps Mainframe #54 – Aprenda JavaScript Jogando  📅 30/09 – 10h30 ☁️ Guilda Cloud #12 – Cloud no BB: Evoluções e novidades para apoiar nossos negócios  📅 01/10 – 10h 🔥 Guilda Cloud #226 – Kafka: Bilhão por dia, fi  📅 02/10 – 10h 🤖 Plataforma A2B2 #10 – Savings: Evidenciação de valor através da monetização de iniciativas  📅 02/10 – 11h 💡 Plataforma de Hiperautomação #29 – Conheça os recursos de IA da Plataforma faz.aí  📅 03/10 – 10h 📚 Clube do Livro Arq TI #57 – Capítulo 11: Gerenciando fluxos de trabalho distribuídos  👉 Todas as guildas serão transmitidas ao vivo via Teams.  #GuildasDaSemana #InovaçãoBB #TecnologiaBB #ComunicaTIBB","2025-09-29T19:17:31+0000"
"Preparado para o primeiro dia de Accessibility Day? 🙌🏽  Nesta quarta-feira (24/9), esperamos você 🫵🏽 no Ed. Sede BB, na Asa Norte, em Brasília/DF, para participar de vivências em libras e braile e conhecer, de perto, diferentes tecnologias assistivas. 🦮🦾  Estamos no mês da acessibilidade e queremos promover um mundo mais inclusivo a todos! 🌎 Cada um pode começar mergulhando e aprendendo mais sobre como se comunicar sem barreiras e como a tecnologia pode transformar vidas!  Vem com a gente? ✨  Ah, para quinta-feira (25), já marca o lembrete: teremos palestras para você se capacitar e conhecer referências no assunto! Acesse: youtube.com/bancodobrasil/stream e ative as notificações 😉  Mais informações: accessibilityday.com.br  #acessibilidadeeinclusão #acessibilidade #brasilia #libras #tecnologia #braile #BB","2025-09-24T00:06:45+0000"
"📚✨ Semana cheia de encontros para fortalecer o aprendizado coletivo!  Participe das guildas, compartilhe experiências e mergulhe em temas essenciais para o nosso dia a dia!   🗓️ Confira a programação:  23/09 – IA no KDz com DinoChat e automação via JavaScript 24/09 – Selo Cloud: Follow up do semestre 25/09 – Lançamento do Sentinela 3.0 26/09 – Capítulo 10 do Clube do Livro: “Acesso a dados distribuídos”   👉 Acompanhe tudo no nosso LinkedIn e venha aprender junto com a comunidade!   #Guildas #AprendizadoColetivo #TecnologiaBB #comunicatibb #InovaçãoBB #ComunidadeTI","2025-09-22T18:01:48+0000"
"📽 Tecnologia que Inclui: Documentário Revela os Bastidores da Maior Ação de Inclusão de PCDs na TI do BB 💙💛  Um dos maiores movimentos de inclusão de pessoas com deficiência (PCDs) no setor de tecnologia do Banco do Brasil acaba de ganhar destaque em um documentário emocionante e transformador, lançado hoje, no canal @comunicaTIBB no Youtube, em homenagem ao dia 21 de setembro, data que marca o Dia Nacional da Luta da Pessoa com Deficiência.   O documentário traz depoimentos de alguns dos 123 funcionários com algum tipo de deficiência recebidos na última seleção externa para Agentes de TI do BB, que compartilham suas vivências e reflexões sobre o impacto da acessibilidade no dia a dia, além de relatos de especialistas em inclusão e líderes da empresa. A iniciativa se conecta com outras ações institucionais como o programa Inclua Mais e eventos como o Accessibility Day, que reforçam o compromisso com a inclusão.  O filme emociona e convida o público à reflexão: como transformar mais vidas? Ações semelhantes podem gerar muitas outras tranformações! A inspiração está em histórias reais de superação e pertencimento que permeiam toda a narrativa.  📽️ Assista ao documentário completo: canal @comunicatibb no YouTube - link nos stories 📲 #TecnologiaQueInclui #ComunicaTIBB #TI #PCD","2025-09-22T12:32:36+0000"
"#vocêsabia❔ Hoje é o Dia Nacional da Luta das Pessoas com deficiência! 👨🏽‍🦽🦮🦿  O dia 21 de setembro é um marco para a conscientização de que cada um de nós pode promover um ambiente no qual todos podem se informar, locomover e comunicar sem barreiras.   Mas que ações você pode ter para um mundo mais acessível e inclusivo? Que tal começar pelo básico da Lingua Brasileira de Sinais?   Então, vem para o Accessibility Day! ✨  Nos dias 24 e 25 de setembro, você pode participar de vivências gratuitas de Libras e Braille. 🗓️  ⏰ As turmas ocorrem em dois horários: às 10h e às 14h, no hall do Ed. Sede BB, em Brasília.  Para participar, basta inscrever-se no próprio local. 💛  E se você não estiver em Brasília? 🤔  Além dessa oportunidade de aprendizado, você pode conhecer tecnologias assistivas e uma série de palestras sobre acessibilidade digital.   📍 Estaremos, no dia 25, ao vivo, no canal do BB no Youtube (YouTube.com/bancodobrasil/streams!  Mais informações: accessibilityday.com.br  #acessibilidadeeinclusão #acessibilidade #brasilia #libras #tecnologia","2025-09-21T09:50:02+0000"
"🚨 Vem aí o Accessibility Day 2025!  Nos dias 24 e 25 de setembro, o Banco do Brasil promove um evento gratuito e imperdível sobre acessibilidade digital, inclusão e inovação.  🎥 Assista ao convite especial de Bruno Braga, Analista de Diversidade e Inclusão!  💡 Palestras, painéis, com transmissão ao vivo no YouTube do BB! Além disso, feira de tecnologias assistivas e vivências em Libras e Braille - tudo gratuito - no hall do Ed. Sede BB, em Brasília.  Accessibility Day 📅 Data: 24 e 25/09 🕘 Horário: 9h às 17h 📍 Local: Edifício Sede BB, Asa Norte – Brasília/DF 🔗 Link principal: youtube.com/live/aJeUChEDf4M 🔗 Link com audiodescrição: youtube.com/live/jrJiRGzWa1U  👉 Marque quem precisa ver isso e venha com a gente construir um mundo mais acessível!  #AccessibilityDay #InclusãoDigital #TecnologiaAssistiva #BancoDoBrasil #Acessibilidade","2025-09-19T23:08:35+0000"
