"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved";"followers"
"18061546706320262";"🔥 Saiu do forno: últimas palestras do BBDW estão disponíveis!  A 4ª edição do BB Digital Week movimentou Brasília em 2025 com mais de 500 conteudistas e 280 painéis – e agora você pode rever tudo no YouTube do ComunicaTI BB.  Sabe aquela palestra que marcou?  Já pode dar o play* 🎥✨  Tem conteúdo sobre Drex, CX, Design, Open Finance, IA, futuro do trabalho e muito mais.  Destaques que já estão liberados:  ▫️Agile no Spotify, com Luiz Carrari ▫️Modernização com IA, com Bruno Borges (Microsoft) ▫️Carreira do designer na era da IA, com Rodrigo Lemes (Mercado Livre) ▫️Oracle IA e GenAI, com Luciano de Pinho ▫️Team Topologies, com Manuel Pais  *Keynotes não estão disponíveis  🚀💛 O BBDW segue mostrando a força da Tecnologia BB e como estamos impulsionando a inovação no país.   👉 Bora assistir? Acesse as playlists atualizadas em: YouTube.com/ComunicaTIBB  #Tecnologia #TI #vidadedev #inovaçao   #Pratodosverem Vídeo mostra imagens de palestrantes e palcos do BBDW. Surgem as frases: Confira as palestras do terceiro dia de bbdw e relembre os melhores momentos. Acesse as playlists no nosso canal, icone do youtube, texto ComunicaTI BB";"VIDEO";"https://scontent-ord5-3.cdninstagram.com/o1/v/t2/f2/m86/AQN4TvKqqLJDg9aZ7vHEb7iLslHjnRCuf85fgoK0JnWgL6RRMeICnY34W4nJRSG_8QA_9UEQnO2Ilt107GEpPGlKgcwXQ4wjkP-dvvc.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=6_bj6R-iKGUQ7kNvwGvosLb&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNjA4LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzI0Mjk4MjgzOTAwNTksImFzc2V0X2FnZV9kYXlzIjo3NSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjIxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=3b566e42c89539ef&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMjRCQkI2QTA0QzM0QkIxOTMxRUNFNEZFNjNDRDBCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzlGNDE3NzJBRDgxQTgxNzcxODQ3MjQwQzlDQ0I0Nzg5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbW8oOK0e7HQBUCKAJDMywXQDV3S8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af2W4NFFb2a0FuzZDCW8rzRUTi1z353GfbaMf66Eu9dDLg&oe=69EB0068";2026-02-06 01:07:07;13;2;NA;NA;NA;329
"18446728939096063";"📊 Suas soluções são confiáveis?   Se ainda é difícil responder isso com objetividade, talvez esteja aí o próximo passo da evolução 👀 O IGC – Índice Geral de Confiabilidade chegou pra trazer clareza, transparência e direcionamento sobre a maturidade das práticas de SRE no BB.   Com coleta mensal, o IGC ajuda gestores e analistas a entenderem onde focar esforços, reduzir toil, fortalecer a governança e gerar mais valor ao negócio — tudo com base em confiabilidade 💙   Quer saber como funciona, quais são os critérios, níveis de pontuação e como isso impacta sua atuação e seu produto? Então cola com a gente 👇   🗓️ Quando: 10/02 ⏰ Horário: 11h 💻 Onde: Online via Teams   Reserve na agenda e vem conversar com a gente! 🚀   #SRE #Confiabilidade #IGC #TecnologiaBB";"IMAGE";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/626532525_18172304752390059_8880568344252718205_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=jUsyJEedByQQ7kNvwGuAT_4&_nc_oc=Ado1o80ivhKaN2Si5PSqUbJ93mxYTubi5DY_B4m58Ed_E7rkXGJ3GUeWObb9Fdj2n7k&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af3v-qMa4ob216JRYy5qlr5MXC7Q2qvOJyexFedG_BfAHg&oe=69EEDD97";2026-02-04 13:29:52;17;0;NA;NA;NA;329
"18085180088167022";"🚀 Guilda OAS #3 – Personalização de UI e Microfrontends  Encerrando a nossa série de 3 Guildas OAS sobre a migração do Portal Nuvem (OaaS) para a TechBB, este último encontro é essencial pra quem tem ofertas na plataforma 👀  No dia 09/02, vamos falar sobre dois temas-chave para a evolução das suas soluções: ✨ Selo OAS 🎨 Personalização de UI e Microfrontends  Você vai entender como essas funcionalidades impulsionam a modernização, melhoram a experiência e ajudam a extrair o máximo da nova plataforma TechBB.  ⚠️ Atenção: a desativação do Portal Nuvem e a migração definitiva da OAS para a TechBB acontecem em 10/02. Essa é a última chance de se preparar!  🗓️ Para salvar na agenda: 📍 Data: 09/02/2026 ⏰ Horário: 10h  Se você faz parte do ecossistema OAS, essa guilda é pra você. Bora fechar esse ciclo bem informados e prontos para o próximo nível! 💙🚀  #GuildasDaSemana #GuildaOAS #TechBB #Microfrontends";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/627323845_18172151872390059_5714540565898426077_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=hRMVWBBr-9EQ7kNvwFzG79h&_nc_oc=AdpTlwXvMYTvtmkCiFUn7_IgEr28HyMKHD0-J6C-u_P4McSo_jHTGmIQQzhX3-O-HfA&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af22hAYSp665rok06l49FEvasTaBOJmiMBgGdFUByGMt6Q&oe=69EF0D21";2026-02-02 16:27:25;20;0;NA;NA;NA;329
"17847109746646913";"No dia 04/02/2026, das 14h às 17h, acontece uma edição especial do Women In Tech, em parceria com Fortinet e Banco do Brasil, para fortalecer a presença feminina na tecnologia e na cibersegurança. 🚀   Será uma tarde de conexão, aprendizado e liderança, com destaque para uma Simulação de Sala de Crise Cibernética.   🔐Uma experiência executiva interativa, baseada em storytelling, que estimula a tomada de decisão sob pressão, fortalece a governança e amplia a cultura de segurança.   ✨ Iniciativa do CyBBer Mulheres, Movimento Mulheres na TI, Banco do Brasil e Fortinet, criando espaços que inspiram, conectam e impulsionam carreiras.   📍 Local: Edifício BB | Espaço Arena (térreo) – Brasília 🕑 Horário: 14h às 17h 📌 Agenda: 14h – Abertura 14h30 – Simulação Sala de Crise Cibernética 16h – Coquetel 17h30 – Encerramento   📝 Inscreva-se: 🔗 (link nos stories)  Vem fortalecer essa rede e viver essa experiência 💪💜   #WomenInTech #MulheresNaTI #CyBBerMulheres #Cibersegurança #Tecnologia";"IMAGE";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/624608127_18171793408390059_4154283212505462172_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=aaDQ_tQmlTMQ7kNvwGxQL42&_nc_oc=AdoI-r99OER2dU3CgCnKvTFyiPRqimjaGd5VrPW4VBpvo8Eqp3ciHQ9MpZYZPwbg4TA&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af135rXuNzQIdZj_0qFm_XL8kRPUALsX4JB-9VPMmt1V1A&oe=69EEED5C";2026-01-30 13:15:14;17;1;NA;NA;NA;329
"18083111494957861";"🎥✨ O BB Digital Week ainda tá ON!  Muito conteúdo pra você – agora no YouTube do ComunicaTI BB! 🚀💛  Foram +500 conteudistas, 280 painéis e milhares de ideias circulando pelo Centro de Convenções Ulysses Guimarães. E pra quem não conseguiu acompanhar tudo (ou quer rever aquele papo inspirador 👀)… agora dá pra assistir quando quiser!  📌 Já estão disponíveis as palestras do dia 29 de outubro, organizadas em playlists por palco pra facilitar sua navegação. Tecnologia, inovação, cultura e pessoas — tudo ali, prontinho pra te inspirar nos próximos projetos! 💡⚙️  👉 Corre lá no YouTube do ComunicaTIBB e mergulhe nos conteúdos da 4ª edição do BBDW. Obs: keynotes não serão disponibilizados.   📌 Acesse o canal do ComunicaTIBB no YouTube e confira as playlists completas: YouTube.com/ComunicaTIBB  💛✨ Bora continuar essa conversa sobre futuro, tendências e transformação digital?  #Pratodosverem Vídeo mostra imagens de palestrantes e palcos do BBDW. Surgem as frases: Confira as palestras do segundo dia de bbdw e relembre os melhores momentos. Acesse as playlists no nosso canal, icone do youtube, youtube.com/comunicatibb  #Tecnologia #TransformacaoDigital #Inovacao #TI";"VIDEO";"https://scontent-ord5-2.cdninstagram.com/o1/v/t2/f2/m86/AQOnfeoIkFpTiT7Nc6J86TpkK2-f7ftmIWl5CyXquJJXfyj-wzWPnoQaBVbk189RA4mJCV86M068TfuWihyAznlemW3Pntj9YiqTxbg.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=PyNtlzqdVUYQ7kNvwHTvvZL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzE1ODc1MDAzOTAwNTksImFzc2V0X2FnZV9kYXlzIjo4MywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjIzLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=4061e0a2851a8c17&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84QzQ0NkNFQTg2NDE5NEFBQjFENTYxMDI2QTQwQzQ5NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgwNDI1MjFEMjI0NkU3NTg2RkVCOTIxMzA2M0FEODg2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbW2rmfzb3HQBUCKAJDMywXQDe7peNT988YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af0IFEbdSXnnVXpYrLfj310HCzZg2_WjtHa3q5nuGPA1GQ&oe=69EB0397";2026-01-29 00:02:58;23;0;NA;NA;NA;329
"17939265711131552";"Nesta semana, as Guildas do BB trazem um encontro voltado a quem atua com operação e evolução de microsserviços. A Guilda Cloud #236 vai mostrar como simplificar a gestão das aplicações e ganhar mais autonomia no dia a dia.  Durante o encontro, serão apresentados recursos do TECHBB que transformam tarefas operacionais em ações rápidas e seguras, como Release, Reciclagem de PODs, Operate, Consumo de Recursos e Selo Cloud, tudo integrado ao fluxo já utilizado pelos times.  Se você quer reduzir processos manuais, aumentar a eficiência operacional e manter suas aplicações rodando com estabilidade e segurança, essa é uma ótima oportunidade para trocar experiências e aprender na prática.  📅 28/01/2026 ⏰ 10h  Participantes: Hermeson Castro Ribeiro Samuel Rodrigues Gomes Fabio Alves de Almeida Priscilla Francielle Poleza de Almeida";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/623401858_18171279373390059_8131174310026413671_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0HZ7aNkNLAgQ7kNvwGqcPiz&_nc_oc=Adq5gd_j6qkwKuvQVGgc_4kRGhPUa0njOwRMJtx3Dm3uLjzCcFbLvncquKmpmgPHg8s&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1DhricKv9EZFueK2vM1On8r4-G63lXA8tsYVQKQ3HWnw&oe=69EEF7D3";2026-01-26 17:44:53;17;2;NA;NA;NA;329
"17875347186472814";"Ei, perdeu algum painel do BB Digital Week? Então, se liga na dica: você pode rever tudo no canal ComunicaTI, no YouTube! 👩‍💻✨  Foram 3 dias de evento, mais de 500 conteudistas e 280 painéis – e sabemos que acompanhar tudo não é fácil. Por isso, liberamos playlists por dia e palco.  📅 Já disponível: palestras do 1º dia de evento (28/10/25). 📅 Vem aí: • 2º dia de palestras — 28/01 • 3º dia de palestras — 04/02  🔎 Quer encontrar uma apresentação específica? Pesquise por título, trilha, assunto ou palco diretamente no site bbdw.com.br.  ⚠️ Keynotes não serão disponibilizados.  🌐 Acesse nosso canal no YouTube e continue acompanhando como o BBDW está moldando o futuro digital do BB e da sociedade. 🚀💙  📎youtube.com/comunicaTIBB  #BBDW #BBDigitalWeek #ComunicaTI #BancoDoBrasil #Tecnologia #Inovação #Tecnologia #TransformaçãoDigital #OrgulhoDeSerBB #Aprendizado #TecnologiaNacional";"VIDEO";"https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m69/AQOK_mEyFVWLy50Fjxqu-OEXqGiqNQTlCmfnOO6x7y1wZTB12ROQBSVFyevGvpQLDyubaJTukVWS2oQM6vIoBQRR.mp4?strext=1&_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=gIcNmcOoTDAQ7kNvwG72UEI&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNjA4LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzA2MzQxOTAzOTAwNTksImFzc2V0X2FnZV9kYXlzIjo5MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f58b6a7a817441c4&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQkhoM2lUU0lEVUozNFVIQU9IQWphYUZMSU1IYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0Q5NDFFQkRCMDI4RTBEQjRFN0UxN0Q2NkI1MjRDQkFCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWjJjEjobHQBUCKAJDMywXQDqZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af1RVlvV7LyGL8BKoclalnp5U_HtlmKkyZK8jAjtme9dcw&oe=69EEE4D3";2026-01-22 00:29:16;26;2;NA;NA;NA;329
"18069342545399277";"A semana já começa com conteúdo de alto nível para quem quer evoluir em dados, IA e Cloud. Anota aí e vem com a gente 👇    ☁️ Guilda Cloud #235 O papel do Google na pesquisa e desenvolvimento da IA generativa: dos embeddings à arquitetura Transformers Uma conversa aprofundada sobre como o Google influencia a evolução da IA generativa, dos fundamentos técnicos aos modelos que moldam o futuro da tecnologia. 📅 21/01 ⏰ 10h 📍 Teams ao vivo  💡 Guilda IAA Técnica Data Talks GAIA: Cadastramento de Modelos e Boas Práticas Uma visão prática do GAIA, passando por acesso à plataforma, ciclo de vida de modelos, tipos de ativos, boas práticas de documentação e uma demo completa do fluxo de cadastro em homologação. Essencial para quem trabalha com modelos analíticos e de IA. 📅 21/01 ⏰ 14h 📍 Microsoft Teams  Semana cheia de aprendizado, troca e evolução técnica. Qual dessas você não vai perder? 🚀   #GuildasDaSemana #GuildasBB #TecnologiaBB #IA Cloud Dados A2B2 GAIA IAGenerativa AprendizadoContinuo";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/619768454_18170386930390059_3548544805779862556_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=gDVhvcofXfsQ7kNvwF3j8hY&_nc_oc=Adq6VsiYw7O4lfzd8_mOuxz37-9ORxE34XjJMN9n-PanflKegxH96tLMbCMXVMGdHE4&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af3whFR9bF4OT-9LpG02bo9HjHb9KesZMnloa1RojKjU0Q&oe=69EEFE71";2026-01-19 15:47:08;21;0;NA;NA;NA;329
"18148036279449847";"Eles são “os 12 mais procurados” da Ditec. Mas antes de chamar a polícia, dê uma olhadinha na matéria de hoje, no nosso portal Comunica TI.   Ter esses contatinhos na manga vai ajudar a levar seus projetos pra outro patamar e, de quebra, ainda ganhar mais um selinho pra coleção. Não vai querer perder esta oportunidade, né?  #acessibilidade #canaisdigitais #agenteseimporta #selodeacessibilidade";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/617551332_18170067739390059_6501007247615476060_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tFJgyCVUNHIQ7kNvwHTDJIL&_nc_oc=AdqsijKQzOPIkNdCXzrRa8nnxjE6Oko6VgAzy6Xn2vz4EAuShLSAGcP9LWsHmMjjDIQ&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af0uQz1qCwo7QQ-j1ZFQku_oHO5heF2o7lMAkOXwaz9Skw&oe=69EF009E";2026-01-16 14:41:06;102;1;NA;NA;NA;329
"18118416838508603";"🎯 Janeiro é mês de promessas... e de resultados!    Academia, alimentação saudável, leitura... tudo isso faz parte das resoluções de ano novo. Mas e o cérebro, já entrou na rotina? 🧠💪   Nada de ideias sedentárias por aqui!    O BB oferece acesso, aos funcionários, a uma série de webinários que trazem as últimas tendências e pesquisas do mundo da tecnologia. 🚀   📌 Partiu começar 2026 atualizado e cheio de insights? Vamos manter as ideias em forma!   👉 Acesse pelos links na nossa intranet e Portal Comunica TI.   ✔ The Gartner Top Financial Services Predictions for 2026  ✔ AI Shockwaves: How to Disrupt With AI  ✔ Inside Gartner’s Top Strategic Technology Trends for 2026.  📲 Vai postar sua participação no LinkedIn?  Não esqueça de marcar o Comunica TI BB e confirmar que tá pago! 💪  O primeiro encontro já está disponível. #sóvem   #Tecnologia #TI #Inovacao #Tech #Software #SegurancaDigital #TransformacaoDigital #ComunicaTI";"VIDEO";"https://scontent-ord5-3.cdninstagram.com/o1/v/t16/f2/m69/AQNGlvS_akw_IB8jtzAyUwYyyjlTDyYF-KfKnW5jsNQi8g4Tl26ZbYX5H-ZDhBttRImNE8rWMG6SuQEU5IGL6MDr.mp4?strext=1&_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=14IyLsRyT9EQ7kNvwFNa0cN&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTM5MTU2MzUxOTA4Njg1NSwiYXNzZXRfYWdlX2RheXMiOjk2LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=eee839d78ed6b5fd&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTENldENTby1ybEJJdXNDQUFMZGxfQVBKTDFlYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0M2NEExMTBENDZBQjg5RERDMEFFMUQzNEIzRDM5ODgwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaOxOaT1Of4BBUCKAJDMywXQEhmZmZmZmYYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af3ERU371MvrPWsFLgxQFBCoA6UD6FdWWyDzpvksV_IyMQ&oe=69EEE3C9";2026-01-15 22:00:58;13;2;NA;NA;NA;329
"18038748161520810";"📚💡 Um chamado para quem gosta de aprender debatendo. Chegou a hora de dar start na nova temporada do Debytes Clube do Livro. Nosso primeiro encontro já tem leitura base definida e o convite é simples: venha preparado para trocar ideias, questionar e ir além do óbvio.   📄 Artigo base https://arxiv.org/abs/2506.06941   📌 Escopo do encontro Páginas 1 a 7 De Introduction até Math and Puzzle Environments   📅 14/01/2026 ⏰ 11h 📍 Ao vivo no Teams   Traga suas ideias, dúvidas e curiosidades. Aqui o conhecimento cresce no debate.  #GuildasBB #Debytes #ClubeDoLivro #IA #Pesquisa";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/615985877_18169720606390059_881385058763486496_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=sFUT18fkVmIQ7kNvwG0klzj&_nc_oc=AdoN6nAcG3JJx9WZtgGWuH97lzRz2zBrGOviRE8gRf_HNKUKJEziDpSSHyLD1nNSm1U&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1Ud3Ldba6BPBu8E7TpIUyTpzBHcPRqdXW0HI6Zz6iA_g&oe=69EEDAC2";2026-01-12 14:17:10;22;0;NA;NA;NA;329
"17876910093370748";"🎤✨ 2025 foi feito de pessoas, histórias e momentos que marcaram.  Teve aprendizado, desafios, conquistas, risadas e muito orgulho de fazer parte do BB. Neste vídeo, perguntamos e ouvimos de perto o que tornou 2025 inesquecível para quem vive o Banco todos os dias.  Agora é com você 👇 💬 O que marcou o seu 2025 no BB? Conta pra gente nos comentários e vamos fechar o ano celebrando tudo o que construímos juntos.  Feliz Ano Novo! 🎊 Desejamos um 2026 cheinho de oportunidades para fazermos tudo de novo, só que muito melhor!  #BB2025 #OrgulhoDeSerBB #GenteQueFaz #NossaGente";"VIDEO";"https://scontent-ord5-1.cdninstagram.com/o1/v/t2/f2/m86/AQMdLIY3Uz4TZMTSiDkDV1gtUmgHYBG8voll0L9V2guY6ZZ2LzFJLv6ofy0X9aWV4g-_TuHCBfZMtKMNYHEeqY6Y6gXA0ppx34Yi-j0.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ohc=OoUYBRWU-zIQ7kNvwHfpS8o&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzQxMTQ5NjQxODc0OTIyLCJhc3NldF9hZ2VfZGF5cyI6MTEzLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=5d7ecd6934457f5&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83OTQ5MjNBQkMzNkMyNEYxRDk2OURGNUFFRDIxRDI4Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84NTIxNTY0MTA5MDUwMzJfNTc5MTUzMTA2NzE4MDE0NDQ5Ni5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm1PeIksuE0QIVAigCQzMsF0BgB3S8an76GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af3k3az7Dji9YJyRTMMmhpw_6_gvexc5eDTwy_OyrWVi2g&oe=69EB0998";2025-12-30 16:58:06;594;47;NA;NA;NA;329
